Data,Cliente,Perfil do Cliente,Compra,Total Pago (R$),Desconto Total (%),Tempo desde a Última Compra (dias),Tempo para Finalizar Compra (min),Comprou em Campanha de Marketing,Utilizou PIX como Forma de Pagamento
2023-01-08,930ad3d8-a05a-4474-aef4-c46ca6fc0d40,Médio ticket e alta frequência,3f97a9e5-5870-4259-a232-c4e6243a10ff,172.1,0.0,2.0,8.2,False,True
2023-01-08,c4091cd7-120d-4671-8da6-43a42c22490b,Médio ticket e alta frequência,ea08e6c9-aed9-4ae8-a369-648064ce8740,94.89,5.1,12.0,18.9,False,True
2023-01-08,d782e486-97ae-4785-ae93-df09e9abcc52,Médio ticket e alta frequência,1e8c093c-a3f2-4c58-989f-b7e6ab3caf60,237.04,11.55,2.0,10.8,True,True
2023-01-08,dc47e972-2031-46d5-bf08-e5b160f13737,Médio ticket e alta frequência,49562e84-2148-4754-98bf-32f938e54966,4799.99,0.0,1.0,6.2,False,True
2023-01-08,dd172899-5234-4c7c-87c9-5e765441dcc8,Baixo ticket e baixa frequência,78a4a32c-628e-4a8f-a2e1-82efe086d026,229.9,0.0,5.0,29.0,False,True
2023-01-09,0bec2a2f-d43a-4b0c-b141-b59dd58bbc22,Médio ticket e alta frequência,6002548a-b90a-4b1e-a39e-2c4257f43fb3,4799.99,0.0,7.0,15.4,False,True
2023-01-09,12fb6698-1375-4ae3-99c3-109e37d51ac3,Médio ticket e baixa frequência,5cae7f70-76e8-4669-8146-3a31526278b1,179.71,5.41,28.0,13.5,True,True
2023-01-09,17d4546b-51d0-422d-be1f-27d96732de6d,Médio ticket e alta frequência,d9635811-d586-4450-a52b-cee68d1ef4a3,257.23,10.99,3.0,14.5,True,True
2023-01-09,210f811d-343c-43d2-95fc-dc7c1fcc0d1c,Médio ticket e alta frequência,6d3aa9b7-44c7-489b-a74a-d9e481c4f3e1,40.99,0.0,5.0,9.6,False,True
2023-01-09,33f66ba8-0497-40d1-a939-53190283ccbe,Médio ticket e alta frequência,54ab1406-3e38-4be1-bdd1-f13ed12547a5,2688.31,3.99,2.0,8.9,False,True
2023-01-09,35cbfd1c-7da5-4b47-80ba-a7c9931c9661,Médio ticket e alta frequência,dd8ada85-e9e3-4d6b-8f61-30b664247086,162.73,9.59,2.0,27.7,True,True
2023-01-09,453b7329-44fc-453d-8f22-5df7c780a7ea,Médio ticket e alta frequência,050ac00e-b88e-4e32-848d-3974b9838a3e,2249.0,0.0,1.0,10.8,False,True
2023-01-09,5d977b9c-61d5-4a69-a25d-0d7dd278d96e,Médio ticket e alta frequência,a9ae24f0-83d5-4b70-a1af-d75fc6f06da2,40.99,0.0,2.0,24.2,False,True
2023-01-09,79a40e9c-85d4-43e9-999e-8adec362897d,Médio ticket e alta frequência,fe14bd26-07e0-46e3-84fa-0b23301451e1,575.0,0.0,5.0,7.7,False,True
2023-01-09,a0079dad-5c8f-4c80-a8e4-fa35a3758add,Médio ticket e alta frequência,b2c63c3b-9ab3-4dc9-8e16-6acbcc913b57,4499.99,0.0,2.0,17.9,False,True
2023-01-09,acc97e18-3b38-4f5e-8d91-57282ba96a73,Médio ticket e alta frequência,fb1dd1c4-9dcf-4ec9-85ae-befa79ad5388,973.71,3.89,5.0,13.4,False,True
2023-01-09,bab9c972-f83c-4b21-9c17-818520014b00,Médio ticket e alta frequência,aa34133e-f3cd-4072-8ab7-851334ef2142,618.43,3.36,2.0,16.6,True,True
2023-01-09,bca6c832-dec6-47fa-8427-057d6ed94805,Médio ticket e alta frequência,011860ee-e2f6-4f49-99ca-89eccc57568f,171.82,3.47,2.0,5.7,False,True
2023-01-09,d782e486-97ae-4785-ae93-df09e9abcc52,Médio ticket e alta frequência,f4f17846-5983-4f48-a8dc-5e13857daba1,114.39,4.67,1.0,18.0,True,True
2023-01-09,df448153-60d8-45d4-899b-43eed5fcff56,Médio ticket e alta frequência,9b8d10ff-6c48-423d-974a-f8d82c5707f2,229.9,0.0,3.0,16.8,False,True
2023-01-09,ec3dd8ff-2efb-4a18-b16d-73fca2506078,Médio ticket e alta frequência,993301d4-d7a4-4517-811c-62491d119833,1812.38,0.0,2.0,12.9,False,True
2023-01-09,f96e41f1-b04a-450a-80aa-664a0ec6ff5a,Médio ticket e alta frequência,9ed83266-f38b-4d1d-a78e-d5fd1510ce97,4247.08,3.65,7.0,11.5,True,True
2023-01-10,0bec2a2f-d43a-4b0c-b141-b59dd58bbc22,Médio ticket e alta frequência,bd6f6b98-8c87-483b-aaf9-219161bb165e,312.56,3.96,1.0,10.2,False,True
2023-01-10,14b443d6-5eab-443f-8553-3d2ec507de34,Baixo ticket e baixa frequência,039f12c2-9559-4ecc-89b9-722c67343d5a,238.9,10.86,4.0,20.8,True,True
2023-01-10,33f66ba8-0497-40d1-a939-53190283ccbe,Médio ticket e alta frequência,4d146bda-ff85-40b5-a632-402d90b9c1ef,320.39,3.72,1.0,16.6,True,True
2023-01-10,3e4ecc6f-e7b5-468e-b63a-6620bfd85095,Médio ticket e alta frequência,db93e9dd-50c5-45e4-a6fd-326f6e9beabf,264.22,8.57,3.0,11.4,True,True
2023-01-10,650e4864-2f23-4ee0-b6e1-6b0e835f25d4,Médio ticket e alta frequência,dbd21728-0604-430c-b9cf-bd805c1a455e,233.65,6.43,4.0,29.2,True,True
2023-01-10,751c1dbb-df02-40c6-b0f5-b1cbc5844dff,Médio ticket e alta frequência,518ae86c-4700-4d12-9c05-acfdd3042c89,240.47,10.28,6.0,14.1,True,True
2023-01-10,91286f7f-7554-418a-b94a-44b65040f069,Médio ticket e alta frequência,545b938b-8292-45f3-a52f-5eec2e1ebcc0,256.64,11.2,3.0,5.7,True,True
2023-01-10,ac1d61b9-2328-4a98-92de-83dcf023ddb3,Baixo ticket e baixa frequência,c78941c7-8bfb-4855-bff6-412479bcc718,242.17,9.64,15.0,54.3,True,True
2023-01-10,b77693b5-4f70-452e-bdc2-2496b95de1b7,Médio ticket e alta frequência,98687d4b-ef58-4e99-9a64-e14568aeb865,4215.44,5.48,4.0,16.9,True,True
2023-01-10,c4091cd7-120d-4671-8da6-43a42c22490b,Médio ticket e alta frequência,29bd9b68-31e1-47e9-97b6-a8ed369f0d9f,53.59,10.24,2.0,18.9,True,True
2023-01-10,d6dcf563-d0b6-4bcd-bd39-4c5d4b5975e6,Médio ticket e alta frequência,a6febcf2-2fe4-4b83-b067-478f68aa00f7,229.9,0.0,3.0,15.3,False,True
2023-01-10,d782e486-97ae-4785-ae93-df09e9abcc52,Médio ticket e alta frequência,bd76116b-121f-416f-aed1-51311f6edb88,1483.44,5.27,1.0,8.2,False,True
2023-01-10,d8f26cfa-4b1c-4ed8-98ed-55e83598d48d,Médio ticket e alta frequência,7dcada2e-af04-4d9c-97e5-fe0e7bb7532c,4117.64,4.24,14.0,10.5,False,True
2023-01-10,f859c42c-50fd-4756-86ba-c5cfc28b0030,Baixo ticket e baixa frequência,bf262d9d-65b3-442d-af50-e3dd88a06156,113.68,5.27,40.0,45.3,True,True
2023-01-10,fbef1859-17e2-4ced-bb33-c9beaef1286e,Médio ticket e baixa frequência,42920d1f-f076-46da-bfea-9d03417c244c,60.95,6.09,23.0,55.0,True,True
2023-01-11,0bec2a2f-d43a-4b0c-b141-b59dd58bbc22,Médio ticket e alta frequência,f59812a6-e9ed-4306-844c-c0be99b74f1e,276.84,1.86,1.0,14.0,True,True
2023-01-11,210f811d-343c-43d2-95fc-dc7c1fcc0d1c,Médio ticket e alta frequência,bebd4644-4d64-42f1-be75-8b8ec4f61436,2999.99,0.0,2.0,12.2,False,True
2023-01-11,6139a602-1a51-4004-ac5e-b29a8badec8c,Médio ticket e alta frequência,fcae015e-2b6a-4860-949d-84322c12252d,189.99,0.0,3.0,19.6,False,True
2023-01-11,709fe42e-eeb3-4111-991c-461459a92b7d,Médio ticket e baixa frequência,b6367162-4f9a-4d79-824e-d0dc473283bb,142.5,8.92,56.0,25.4,True,True
2023-01-11,83c71509-9fa4-4932-b5f2-e21639522f0f,Médio ticket e alta frequência,2b8692a3-5e9e-4225-b542-9ca0faa063c8,601.56,10.2,17.0,18.4,True,True
2023-01-11,b080a8ff-f68d-44c7-b390-cb23bf95f606,Médio ticket e alta frequência,f0e4e728-a950-449b-bab5-5b3dc9aa86e9,139.16,11.05,5.0,7.5,True,True
2023-01-11,c65e881e-93c3-450f-a90d-baba88a09cf5,Médio ticket e baixa frequência,15b80025-e23f-4abe-a0f0-7275ef3eca3f,3999.99,0.0,6.0,50.9,False,True
2023-01-11,cdc01b27-7fd9-40b4-8b2d-76d614c3d177,Médio ticket e baixa frequência,03ffced1-2253-45d6-ab0b-ea61bb17076c,3588.25,5.57,17.0,24.8,False,True
2023-01-11,d6dcf563-d0b6-4bcd-bd39-4c5d4b5975e6,Médio ticket e alta frequência,13eb52e1-40f4-4473-8cd2-b91567993d5a,596.0,11.03,1.0,16.9,True,True
2023-01-11,dc47e972-2031-46d5-bf08-e5b160f13737,Médio ticket e alta frequência,d41d88f8-a4e5-4823-b1f9-1720c2900a12,490.66,3.85,3.0,12.3,False,True
2023-01-11,e47f9b57-5bd7-4bde-9e5d-e80f2fee899e,Médio ticket e alta frequência,50850191-a684-4ef3-8082-8a0c2be3d738,463.59,10.42,6.0,7.3,True,True
2023-01-12,0dbccfad-50a8-4ecc-a7ae-98c8f3712632,Alto ticket e baixa frequência,9afddd93-2594-4f15-b5cb-78a19d1578c1,60.0,0.0,11.0,35.0,False,True
2023-01-12,17d4546b-51d0-422d-be1f-27d96732de6d,Médio ticket e alta frequência,03436cce-ea7c-4a57-b958-7b2b9a5d62b3,171.61,3.59,3.0,9.7,False,True
2023-01-12,210f811d-343c-43d2-95fc-dc7c1fcc0d1c,Médio ticket e alta frequência,6f53c725-582c-45d6-88ea-816367d05da6,334.78,0.0,1.0,16.1,False,True
2023-01-12,3141cdb9-6ef4-40a4-9740-8bd897a1097d,Médio ticket e baixa frequência,28af87dd-6fb2-4b2b-8933-eb81471bf266,2112.04,4.27,43.0,45.2,False,True
2023-01-12,453b7329-44fc-453d-8f22-5df7c780a7ea,Médio ticket e alta frequência,bd0573fa-0556-4b14-9706-fe2c71ab2da1,711.6,4.4,3.0,25.6,True,True
2023-01-12,4628811e-1d74-4c86-ad7a-504f042a6f43,Baixo ticket e baixa frequência,b1d225bf-ac40-48d3-bf8a-f7a47ccdea7a,1497.69,4.36,14.0,11.4,False,True
2023-01-12,503193ba-5440-4a4c-8c86-1e834a3a10d3,Médio ticket e alta frequência,a84982e1-ad36-48d4-9dcb-35837bd6bec0,4499.99,0.0,12.0,23.7,False,True
2023-01-12,55b28b2a-5ac0-42c3-a99d-d03ddfabc633,Médio ticket e baixa frequência,3f4f8937-f58b-4c08-b3e8-fc16c8f60df8,443.55,11.8,19.0,30.4,True,True
2023-01-12,6683ac3a-78d7-426d-b7d8-d2573e801f4c,Médio ticket e alta frequência,2a40f3f4-a75b-452d-80ea-3479b8db3323,592.11,11.61,6.0,21.2,True,True
2023-01-12,9e0ba55b-c663-4c42-af13-8458b5339c5c,Médio ticket e alta frequência,8d177441-fbca-42f2-829a-18610529168a,535.07,6.94,10.0,14.5,True,True
2023-01-12,a81fdfbd-8924-4d15-a746-9a7de4c06abb,Médio ticket e baixa frequência,b81a6986-ba0d-4c57-b81d-af48824fd27b,245.01,7.35,52.0,18.1,True,True
2023-01-12,af8d7cec-3a19-44d2-a9b1-0ba3730cfb87,Baixo ticket e baixa frequência,73844fcd-3e22-4b8e-b380-08389d48e3d8,170.27,5.4,5.0,55.1,False,True
2023-01-12,b080a8ff-f68d-44c7-b390-cb23bf95f606,Médio ticket e alta frequência,fd362629-1d95-4d62-83c4-6273afd95d1a,161.88,5.94,1.0,24.9,True,True
2023-01-12,bb9d2e55-2703-45e6-9506-37dd41d324d5,Médio ticket e alta frequência,a36fabbd-fb8e-42db-8a98-c6f567d0f112,60.0,0.0,7.0,11.2,False,True
2023-01-12,bca6c832-dec6-47fa-8427-057d6ed94805,Médio ticket e alta frequência,8e22e213-e45c-4e5c-bccd-6258ed4695ab,325.28,5.5,3.0,16.1,True,True
2023-01-12,dc47e972-2031-46d5-bf08-e5b160f13737,Médio ticket e alta frequência,e0fd8586-aadc-4e72-9894-51e4854b91f3,222.65,3.15,1.0,19.0,True,True
2023-01-12,e47f9b57-5bd7-4bde-9e5d-e80f2fee899e,Médio ticket e alta frequência,1618477e-72f9-4d70-9c10-896ed4df6d5b,3667.74,3.48,1.0,17.6,False,True
2023-01-12,fde6775d-8ca7-46c7-8eef-91f46668fee9,Médio ticket e alta frequência,234976d6-0871-4ddd-af9e-dde212b912d1,4087.0,4.95,15.0,23.9,False,True
2023-01-13,07d72154-e77b-403f-8798-d18c08c8212b,Baixo ticket e baixa frequência,52657c31-e6a9-41ae-aac6-ff02a49dcb90,95.2,4.79,39.0,14.0,False,True
2023-01-13,09419c45-c329-4a37-9303-61d2bd03f9d5,Médio ticket e alta frequência,bdbbc5d2-7849-46b4-bbad-a6e1dbd1b367,200.0,0.0,5.0,7.7,False,True
2023-01-13,210f811d-343c-43d2-95fc-dc7c1fcc0d1c,Médio ticket e alta frequência,814da342-65bd-443e-ad8e-f54cb457390c,103.65,4.03,1.0,9.1,False,True
2023-01-13,35cc6773-d24e-4a00-a59b-46cff537be91,Médio ticket e baixa frequência,f49ff6a7-9a13-460d-9959-261848a42d2d,120.0,0.0,31.0,58.5,False,True
2023-01-13,3e4ecc6f-e7b5-468e-b63a-6620bfd85095,Médio ticket e alta frequência,7d1a4390-8cb6-4721-a3bb-d37cb98653aa,153.55,9.14,3.0,9.2,True,True
2023-01-13,5d977b9c-61d5-4a69-a25d-0d7dd278d96e,Médio ticket e alta frequência,4713be71-8ee6-49da-bef7-c16c6216ace7,33.8,3.44,4.0,28.0,False,True
2023-01-13,751c1dbb-df02-40c6-b0f5-b1cbc5844dff,Médio ticket e alta frequência,80f8de91-f465-4dfd-a6d3-2ee6a809b87e,461.86,10.75,3.0,29.4,True,True
2023-01-13,76dc43e0-2803-4789-96a4-b25459c98998,Médio ticket e alta frequência,001d54ad-08ea-4888-b0f5-cda653055d2d,459.61,8.6,16.0,25.8,True,True
2023-01-13,858645df-f0d3-4daf-b7d9-7fd779826fec,Médio ticket e alta frequência,f42ee56e-d6f5-4d4e-99ca-8f92b30a70ac,60.0,0.0,5.0,5.9,False,True
2023-01-13,b77693b5-4f70-452e-bdc2-2496b95de1b7,Médio ticket e alta frequência,25afbf8b-3698-42f0-a4af-0a0ea4dfc3ff,106.69,3.0,3.0,14.2,False,True
2023-01-13,c4091cd7-120d-4671-8da6-43a42c22490b,Médio ticket e alta frequência,485e7ff8-aea1-4d7f-aa1b-71c96eef30ed,2636.17,5.22,3.0,7.6,True,True
2023-01-13,d8f26cfa-4b1c-4ed8-98ed-55e83598d48d,Médio ticket e alta frequência,2a648f36-a02d-466c-9afb-b36b29c1d828,32.96,5.83,3.0,29.5,False,True
2023-01-13,dc47e972-2031-46d5-bf08-e5b160f13737,Médio ticket e alta frequência,241841d4-88e6-4549-b3c5-a428ed430bea,290.52,10.73,1.0,7.5,True,True
2023-01-13,df448153-60d8-45d4-899b-43eed5fcff56,Médio ticket e alta frequência,b8d5ef40-9f35-43ce-84b8-0dfac47ac041,299.0,0.0,4.0,18.3,False,True
2023-01-13,ec3dd8ff-2efb-4a18-b16d-73fca2506078,Médio ticket e alta frequência,d6f7484c-ad86-4c91-be85-c93d474cc83c,284.63,5.12,4.0,12.1,False,True
2023-01-13,f96e41f1-b04a-450a-80aa-664a0ec6ff5a,Médio ticket e alta frequência,09e7ec6d-6f0d-4ced-8b28-779855e369d6,153.35,9.26,4.0,7.8,True,True
2023-01-14,12fb6698-1375-4ae3-99c3-109e37d51ac3,Médio ticket e baixa frequência,388479cd-7ca5-4010-853e-b6e70f00029d,650.4,3.55,5.0,15.9,True,True
2023-01-14,210f811d-343c-43d2-95fc-dc7c1fcc0d1c,Médio ticket e alta frequência,b591fc34-c93c-42a2-9d9f-85c16973fbb2,276.57,4.3,1.0,8.7,False,True
2023-01-14,252e2846-0876-4efb-8c81-e8b9626f9968,Médio ticket e alta frequência,54ac1be3-1f4f-4416-9ad1-518c73aa3194,539.08,6.25,7.0,19.6,True,True
2023-01-14,35cc6773-d24e-4a00-a59b-46cff537be91,Médio ticket e baixa frequência,83d9238e-a85d-4970-9bf4-a2dbc9017310,607.86,9.26,1.0,42.2,True,True
2023-01-14,3e4ecc6f-e7b5-468e-b63a-6620bfd85095,Médio ticket e alta frequência,ef3251c6-e7b7-43ef-8e7c-e573d2423d4e,285.03,4.99,1.0,10.3,False,True
2023-01-14,7728468a-63d1-496c-899c-2fab746a8275,Médio ticket e alta frequência,951485f4-e5ff-4c47-901a-48f25eb4181a,37.99,0.0,15.0,21.9,False,True
2023-01-14,79a40e9c-85d4-43e9-999e-8adec362897d,Médio ticket e alta frequência,36e9e49a-89e9-467e-ae2d-72d5f6ae7007,543.99,5.39,5.0,16.1,True,True
2023-01-14,83c71509-9fa4-4932-b5f2-e21639522f0f,Médio ticket e alta frequência,32b3cfcb-6bb8-40c5-98e4-ee7eb3ac6bb8,153.85,8.97,3.0,23.6,True,True
2023-01-14,acc97e18-3b38-4f5e-8d91-57282ba96a73,Médio ticket e alta frequência,6dab49bd-0cce-4a52-be41-1c690065ed1b,160.24,6.89,5.0,8.0,True,True
2023-01-14,afd4aa8c-8414-43ae-a0b0-a630a303bed8,Médio ticket e alta frequência,6edee61f-61a0-4d7e-a36d-40eba7ffba5e,154.3,8.7,15.0,14.8,True,True
2023-01-14,b6a3a82d-afe9-4d9a-a99f-b5dcaa6bd8a8,Médio ticket e baixa frequência,e8db76fc-e233-4692-b2e6-1fbe82365bb4,163.6,4.94,11.0,34.8,True,True
2023-01-14,d8f26cfa-4b1c-4ed8-98ed-55e83598d48d,Médio ticket e alta frequência,3e06c6df-e3c1-41c4-a8a2-9ab0940e6240,255.83,4.54,1.0,14.8,False,True
2023-01-14,e51773fe-a2f9-457b-9c3c-f3f9d709e702,Baixo ticket e baixa frequência,4da35a09-ebb0-4a9f-b013-460b0b99e97c,2662.98,4.89,26.0,26.6,False,True
2023-01-14,ec3dd8ff-2efb-4a18-b16d-73fca2506078,Médio ticket e alta frequência,cc6c8274-7c5e-46fe-baba-4202f04cf51b,120.0,0.0,1.0,10.2,False,True
2023-01-14,f859c42c-50fd-4756-86ba-c5cfc28b0030,Baixo ticket e baixa frequência,f389730d-df1c-4120-90ac-f428ab84a6f3,219.55,4.5,4.0,18.3,True,True
2023-01-14,f96e41f1-b04a-450a-80aa-664a0ec6ff5a,Médio ticket e alta frequência,e1700d63-256b-4416-92b1-26cc2c07e206,216.87,5.67,1.0,6.5,True,True
2023-01-15,09419c45-c329-4a37-9303-61d2bd03f9d5,Médio ticket e alta frequência,f2929a9f-eae6-4744-82ed-d3ae2dc3363f,34.44,4.31,2.0,6.0,False,True
2023-01-15,2fb6f60f-57e9-4365-bf1a-30401322ed78,Médio ticket e alta frequência,0716c055-6b60-444c-ad7e-3bd097188106,200.0,0.0,10.0,11.1,False,True
2023-01-15,35cbfd1c-7da5-4b47-80ba-a7c9931c9661,Médio ticket e alta frequência,4c1504f9-de37-4d14-9681-82a16a41f754,541.9,5.76,6.0,12.9,True,True
2023-01-15,3cdd0cd6-602e-4637-a01f-aa6ea0b32434,Médio ticket e baixa frequência,d9560f5b-ef1a-4440-a323-d8b28d32b0de,109.99,0.0,8.0,10.6,False,True
2023-01-15,3e4ecc6f-e7b5-468e-b63a-6620bfd85095,Médio ticket e alta frequência,af6bee60-fab7-4bd1-a3dd-f028a31c78ce,2129.79,3.47,1.0,7.5,False,True
2023-01-15,6139a602-1a51-4004-ac5e-b29a8badec8c,Médio ticket e alta frequência,32738667-1e0e-48a9-8a75-f8dd39ef6f07,4302.09,3.73,4.0,10.9,True,True
2023-01-15,650e4864-2f23-4ee0-b6e1-6b0e835f25d4,Médio ticket e alta frequência,c1245590-35ab-4ebf-ad5a-c19dc8502fb9,161.3,6.27,5.0,22.1,True,True
2023-01-15,83c71509-9fa4-4932-b5f2-e21639522f0f,Médio ticket e alta frequência,faa10caa-4e27-4d26-9dad-298fe6ae5e71,52.03,5.39,1.0,7.4,False,True
2023-01-15,8a37909b-f15a-48e3-9bf6-5e9d4f4000cd,Alto ticket e baixa frequência,d7f0be0d-fe9e-4948-87eb-f22f07e755fc,2249.0,0.0,16.0,26.2,False,True
2023-01-15,930ad3d8-a05a-4474-aef4-c46ca6fc0d40,Médio ticket e alta frequência,0902f682-0aa1-4c8b-bdff-88668b9c23ca,453.82,9.76,7.0,5.7,True,True
2023-01-15,9cb2244e-2e8a-4440-96e4-e6f1d580596b,Médio ticket e baixa frequência,6d830816-37f6-480a-967d-f8b9c1086549,36.85,3.0,12.0,23.1,False,True
2023-01-15,9e0ba55b-c663-4c42-af13-8458b5339c5c,Médio ticket e alta frequência,e92a0ea9-61a5-4767-a6af-b9e6d7a0f70b,218.68,4.88,3.0,13.4,True,True
2023-01-15,a0079dad-5c8f-4c80-a8e4-fa35a3758add,Médio ticket e alta frequência,b0656e77-908e-41bd-93a2-16ecef68c043,200.0,0.0,6.0,13.3,False,True
2023-01-15,ac1d61b9-2328-4a98-92de-83dcf023ddb3,Baixo ticket e baixa frequência,70e1cb96-dcb4-460f-a158-1c3a3b1c38cd,299.0,0.0,5.0,51.3,False,True
2023-01-15,acc97e18-3b38-4f5e-8d91-57282ba96a73,Médio ticket e alta frequência,f8e057e2-875c-41ae-8056-b040a70555ac,2087.88,5.37,1.0,18.4,False,True
2023-01-15,afd4aa8c-8414-43ae-a0b0-a630a303bed8,Médio ticket e alta frequência,0319530d-a782-41f7-ade9-322e08c0ccd2,200.48,3.2,1.0,11.9,True,True
2023-01-15,bca6c832-dec6-47fa-8427-057d6ed94805,Médio ticket e alta frequência,962dec03-4213-4542-abdc-babe1dd1d0ea,2999.99,0.0,3.0,10.6,False,True
2023-01-15,d6dcf563-d0b6-4bcd-bd39-4c5d4b5975e6,Médio ticket e alta frequência,dd3781e2-9170-4f08-8a07-6bc518fd8db9,214.09,6.88,4.0,11.3,True,True
2023-01-15,df448153-60d8-45d4-899b-43eed5fcff56,Médio ticket e alta frequência,95880f93-de32-4b4f-80bd-ad900183fd85,58.2,3.0,2.0,19.1,False,True
2023-01-15,e51773fe-a2f9-457b-9c3c-f3f9d709e702,Baixo ticket e baixa frequência,c4ea3eb6-e9c1-4840-88d5-4d77bb3fc61f,138.23,11.65,1.0,20.1,True,True
2023-01-15,fde6775d-8ca7-46c7-8eef-91f46668fee9,Médio ticket e alta frequência,92632d88-69bb-4e49-a56c-0f53ca36d2e5,335.57,4.69,3.0,22.1,True,True
2023-01-16,0bec2a2f-d43a-4b0c-b141-b59dd58bbc22,Médio ticket e alta frequência,6e901190-67ac-4876-b986-0a7c0926919a,52.55,4.45,5.0,13.7,False,True
2023-01-16,17d4546b-51d0-422d-be1f-27d96732de6d,Médio ticket e alta frequência,9c39bb77-99a0-4bee-afd7-d1670b9c456f,221.68,3.57,4.0,12.9,True,True
2023-01-16,1931df97-7d87-4eeb-8735-428f57774749,Médio ticket e alta frequência,75dcd6ad-27da-4150-b29f-3fc0195e0687,635.64,5.74,10.0,25.5,True,True
2023-01-16,210f811d-343c-43d2-95fc-dc7c1fcc0d1c,Médio ticket e alta frequência,d5865f29-7fa6-4822-bcf5-e3ecffc6488b,1476.02,5.75,2.0,6.9,False,True
2023-01-16,33f66ba8-0497-40d1-a939-53190283ccbe,Médio ticket e alta frequência,1162ad27-b96e-494f-8809-8d9dd4f983cc,221.57,3.62,6.0,9.9,True,True
2023-01-16,453b7329-44fc-453d-8f22-5df7c780a7ea,Médio ticket e alta frequência,32e87bcd-3070-4496-8ef1-65df85584262,452.03,10.11,4.0,9.0,True,True
2023-01-16,503193ba-5440-4a4c-8c86-1e834a3a10d3,Médio ticket e alta frequência,60c55d5a-1252-45c7-975b-84fc39c4c291,4799.99,0.0,4.0,29.0,False,True
2023-01-16,6139a602-1a51-4004-ac5e-b29a8badec8c,Médio ticket e alta frequência,d0f45594-b4ed-430e-a965-8319abdfe914,328.15,3.0,1.0,13.5,False,True
2023-01-16,751c1dbb-df02-40c6-b0f5-b1cbc5844dff,Médio ticket e alta frequência,c63cead2-d7a2-444c-9117-5c50a5eb465d,1396.23,3.7,3.0,12.8,False,True
2023-01-16,a0079dad-5c8f-4c80-a8e4-fa35a3758add,Médio ticket e alta frequência,abf0d3ed-9e87-418e-a888-eda445822e3a,109.99,0.0,1.0,15.8,False,True
2023-01-16,b6a3a82d-afe9-4d9a-a99f-b5dcaa6bd8a8,Médio ticket e baixa frequência,d3c37864-74da-47d9-9cef-7962e56b107a,30.03,3.11,2.0,56.2,False,True
2023-01-16,bab9c972-f83c-4b21-9c17-818520014b00,Médio ticket e alta frequência,fc5fe621-021d-4fb0-a920-3719f66e6a98,220.49,4.09,7.0,18.3,True,True
2023-01-16,d0ee2145-38c9-4805-b506-57c4cfd27e3f,Médio ticket e alta frequência,428398fd-bab2-48b6-81d9-b3b8fc15baa0,150.98,10.66,16.0,8.8,True,True
2023-01-16,d782e486-97ae-4785-ae93-df09e9abcc52,Médio ticket e alta frequência,26f8ae28-6fcd-46dd-9fad-90fded230a0c,632.76,6.16,6.0,28.3,True,True
2023-01-16,dc47e972-2031-46d5-bf08-e5b160f13737,Médio ticket e alta frequência,f1001a2d-923a-4482-9804-b3963b20571c,120.0,0.0,3.0,5.6,False,True
2023-01-16,dd172899-5234-4c7c-87c9-5e765441dcc8,Baixo ticket e baixa frequência,d7590fc7-442f-493e-b681-43a0946b1659,109.99,0.0,8.0,8.6,False,True
2023-01-16,f96e41f1-b04a-450a-80aa-664a0ec6ff5a,Médio ticket e alta frequência,7575117a-4ef3-4b44-b986-9dc6c624897d,168.92,5.1,2.0,15.0,False,True
2023-01-17,0bec2a2f-d43a-4b0c-b141-b59dd58bbc22,Médio ticket e alta frequência,2bdc6ffc-9d18-4c4a-9e9d-8cb6709ea574,543.2,5.53,1.0,12.3,True,True
2023-01-17,1931df97-7d87-4eeb-8735-428f57774749,Médio ticket e alta frequência,7f745b61-7ab2-4287-af39-e80bb22ad649,143.78,8.1,1.0,14.0,True,True
2023-01-17,453b7329-44fc-453d-8f22-5df7c780a7ea,Médio ticket e alta frequência,5fd57783-9908-49d7-b25f-d6ddd61b2150,287.23,4.26,1.0,23.8,False,True
2023-01-17,5d977b9c-61d5-4a69-a25d-0d7dd278d96e,Médio ticket e alta frequência,df81ddca-45bd-4de7-935b-05611950e5d0,214.11,6.87,4.0,25.8,True,True
2023-01-17,6139a602-1a51-4004-ac5e-b29a8badec8c,Médio ticket e alta frequência,393e3147-e16a-443b-a589-239e305dbc0f,469.97,9.18,1.0,5.2,True,True
2023-01-17,6683ac3a-78d7-426d-b7d8-d2573e801f4c,Médio ticket e alta frequência,0b8cabd6-95f3-4cdf-a163-14846ec6390d,453.54,9.81,5.0,19.2,True,True
2023-01-17,76dc43e0-2803-4789-96a4-b25459c98998,Médio ticket e alta frequência,3f596a56-42ed-49b3-9d96-43c53deb4d0f,2124.26,3.4,4.0,14.5,False,True
2023-01-17,930ad3d8-a05a-4474-aef4-c46ca6fc0d40,Médio ticket e alta frequência,243e4190-0da3-4cb5-ad80-1cf6d8bea150,318.34,3.5,2.0,16.9,True,True
2023-01-17,af8d7cec-3a19-44d2-a9b1-0ba3730cfb87,Baixo ticket e baixa frequência,a3efa181-65be-40e8-93e6-dc21f064bb6d,109.99,0.0,5.0,27.1,False,True
2023-01-17,dd172899-5234-4c7c-87c9-5e765441dcc8,Baixo ticket e baixa frequência,36e37111-b166-425f-b70d-cbc4051c4b66,189.99,0.0,1.0,14.8,False,True
