Temperatura de Trabalho (°C);Pressão de Trabalho (bar);Vazão de Trabalho (m3/h);Rotação de Trabalho (rpm);Tempo de Trabalho (h);Viscosidade (mPa.s);Data Execução;Manutenção Preditiva;Funcionamento Contínuo (h);Manutenção Corretiva;Pressão Máxima (bar);Temperatura Máxima (°C);Vazão Máxima (m3/h);Rotação Máxima (rpm)
19.36605879063361;1.660455355167397;139.6619855578745;533.1396486381259;0.9612749835633152;1.9717334010093484;2023-01-09T04:00:00;0;8.024093586687654;0;10;120;180;1800
18.35289607480735;2.1037156642451986;95.39236159892977;560.1963878484551;0.8241208208708928;2.0400044309586645;2023-01-09T06:00:00;0;8.848214407558547;0;10;120;180;1800
20.993864894539442;2.3130573108725545;139.59780602827442;582.7441498601361;0.6903012188007416;1.8703279002681592;2023-01-09T08:00:00;0;9.538515626359288;0;10;120;180;1800
18.81762923788596;2.259200356893968;77.448256175364;610.229878291878;1.011194915333946;2.227401414030452;2023-01-09T10:00:00;0;10.549710541693234;0;10;120;180;1800
20.818122866253134;2.4029521576901773;99.29195047304559;526.5442940445532;0.7423216096992716;2.455320605391048;2023-01-09T12:00:00;0;11.292032151392505;0;10;120;180;1800
19.919917236515264;2.408635963973496;123.89749514604728;472.2865119546908;0.9498603309972355;2.237768145361885;2023-01-09T14:00:00;0;12.24189248238974;0;10;120;180;1800
18.320689554962478;1.6388677247439476;85.05196710905906;482.6789348939492;1.0802485498654548;2.3823445828409064;2023-01-09T16:00:00;0;13.322141032255196;0;10;120;180;1800
19.611924695265948;1.9373165734029951;105.59930757981961;497.3677069458753;0.8629299013186209;2.131841925297443;2023-01-09T18:00:00;0;14.185070933573817;0;10;120;180;1800
18.378011195375695;2.1374985378162092;110.4272550825883;662.9255849253193;0.4751125286322545;2.2670602177107586;2023-01-09T20:00:00;0;14.66018346220607;0;10;120;180;1800
19.277419586259338;1.7276511202755112;117.76632341556001;563.6946767988603;0.3035626375422848;1.9833678976797136;2023-01-09T22:00:00;0;14.963746099748356;0;10;120;180;1800
19.937695180087037;2.241260584390564;74.64749189895178;488.5840491867385;0.4679314339412726;2.372000722329153;2023-01-10T00:00:00;0;15.431677533689628;0;10;120;180;1800
18.817959323803116;2.14929534813114;108.59268907002368;621.0524558425375;0.3299129155450259;2.270692223198785;2023-01-10T02:00:00;0;15.761590449234655;0;10;120;180;1800
18.91686240799865;1.918587812349535;131.98406863772257;495.5614710295114;0.5591200074633925;2.417407397097854;2023-01-10T04:00:00;0;16.32071045669805;0;10;120;180;1800
20.548905132806585;1.850634328415517;80.6712629808624;649.4612912512296;0.6743424704198928;2.3054700085251034;2023-01-10T06:00:00;0;16.995052927117943;0;10;120;180;1800
20.532746664617584;2.064661009287788;103.1428027112445;622.3785066119985;0.8178248502245622;1.912438046215339;2023-01-10T08:00:00;0;17.812877777342504;0;10;120;180;1800
18.370548259679627;2.0488597647048277;104.93790445992695;524.9583176593293;0.7411652183708664;1.9283995057178482;2023-01-10T10:00:00;0;18.55404299571337;0;10;120;180;1800
20.044168621278313;2.2436858329301472;93.0181580933723;574.8281287124458;0.48396403544422234;2.423104763786096;2023-01-10T12:00:00;0;19.038007031157594;0;10;120;180;1800
18.991361751567872;1.5133869867463545;70.27026009991005;666.4624351913242;1.0526266604587589;2.138041373656402;2023-01-10T14:00:00;0;20.090633691616354;0;10;120;180;1800
20.613892827242896;1.5869796023241665;105.68643464975791;545.5325559028107;0.9517342863965894;1.9678778148027374;2023-01-10T16:00:00;0;21.042367978012944;0;10;120;180;1800
19.772894141574067;2.3986472201007176;118.48045915122226;510.71086388112525;1.0280436638033765;2.2618779425602913;2023-01-10T18:00:00;0;22.07041164181632;0;10;120;180;1800
18.5671041177548;2.256073045237491;109.41641689198426;628.5711629223129;0.6757909765015102;2.0651516684654174;2023-01-10T20:00:00;0;22.74620261831783;0;10;120;180;1800
19.165151418463562;1.9477417681662994;95.0076995328133;551.8097768568606;0.8791992744355568;1.7814993996028323;2023-01-10T22:00:00;0;23.625401892753388;0;10;120;180;1800
20.27863568731933;1.9736145517681485;137.59550989515907;652.1434776466003;0.4485095778644871;1.8445374923559328;2023-01-11T00:00:00;0;24.073911470617876;0;10;120;180;1800
19.474657495919875;2.117832019576343;78.49715156235537;659.946442886885;0.44414571015514803;2.3955083633270418;2023-01-11T02:00:00;0;24.518057180773024;0;10;120;180;1800
20.312099378427217;2.34146625230694;124.01541599325363;570.1088884191925;0.3559306559799892;1.8688981742112143;2023-01-11T04:00:00;0;24.873987836753013;0;10;120;180;1800
20.6909785793613;1.6098014608995597;110.87918798884961;607.5823850540077;0.6387905091585698;2.4821323129960398;2023-01-11T06:00:00;0;25.512778345911585;0;10;120;180;1800
20.390017500954954;1.8912438662114914;106.73968286566188;599.0530241447201;0.9470854556901422;2.417571747858145;2023-01-11T08:00:00;0;26.459863801601728;0;10;120;180;1800
19.810275585181444;1.9678755449461613;135.95900120124207;555.4674187683736;0.5170357068083409;1.8533625643686529;2023-01-11T10:00:00;0;26.976899508410067;0;10;120;180;1800
20.722614446670235;2.497909737290967;125.78041659180923;683.7357191033807;0.5790714782326957;2.2236006279483864;2023-01-11T12:00:00;0;27.555970986642762;0;10;120;180;1800
19.464872503063898;2.2542617911712535;109.23395010780999;648.3457710173216;0.5371626694241268;2.2325507787606664;2023-01-11T14:00:00;0;28.09313365606689;0;10;120;180;1800
20.248546203701867;2.393368292441936;125.9836489511201;560.324081390357;0.7860372311042748;1.9931995202801767;2023-01-11T16:00:00;0;28.879170887171163;0;10;120;180;1800
18.774890046562454;2.4620358255098056;102.63018465334746;502.3742649274268;0.7247113461743996;2.4467033441307766;2023-01-11T18:00:00;0;29.603882233345562;0;10;120;180;1800
20.09899876965576;2.364070952665584;72.67455709112221;537.9129425910136;0.48047406347584626;1.798868346230644;2023-01-11T20:00:00;0;30.084356296821408;0;10;120;180;1800
20.228817969910814;1.8821669792041997;132.12015936016576;482.48114110540735;0.9928136610584521;1.7792958386083142;2023-01-11T22:00:00;0;31.07716995787986;0;10;120;180;1800
18.526548053192492;1.629421295766468;75.38334766212951;513.5235226923235;0.7292769644534772;2.00570702325512;2023-01-12T00:00:00;0;31.806446922333336;0;10;120;180;1800
18.532175330802506;1.5752743493356567;114.24448786118347;603.126238544696;0.362024348474115;2.14954063523054;2023-01-12T02:00:00;0;32.16847127080745;0;10;120;180;1800
19.2625895912161;1.9058784947038303;139.91793475910396;572.8839998636768;0.8645393294678301;2.3602680265382974;2023-01-12T04:00:00;0;33.03301060027528;0;10;120;180;1800
19.431618115393174;2.4539079057407216;82.56366934694252;638.8946349104899;0.33333653005530106;1.8717988665817205;2023-01-12T06:00:00;0;33.36634713033058;0;10;120;180;1800
19.8532267989529;2.319365380190387;105.0540648141388;605.9797134420735;1.0875165686758805;1.8212631820533494;2023-01-12T08:00:00;0;34.45386369900646;0;10;120;180;1800
18.76554423323316;2.0136325092524414;84.51641224247889;571.44517894713;0.5695749976216397;2.243634302145776;2023-01-12T10:00:00;0;35.0234386966281;0;10;120;180;1800
18.936119966716962;1.6021666748342094;100.60507004032524;544.6514425112568;0.9619083359924876;1.8550507940765386;2023-01-12T12:00:00;0;35.98534703262059;0;10;120;180;1800
20.970374768464172;1.8556590907290702;82.9869449176873;575.55039722645;1.0045290874992123;2.3022281722903477;2023-01-12T14:00:00;0;36.9898761201198;0;10;120;180;1800
19.537585677424694;2.399855412062146;118.20230127947823;538.3733235526423;0.5237120417230221;2.312932700074794;2023-01-12T16:00:00;0;37.513588161842826;0;10;120;180;1800
19.555543385985164;1.6808983690566246;87.188263688839;460.8302883644349;0.9891932096721066;1.9612261888525637;2023-01-12T18:00:00;0;38.502781371514935;0;10;120;180;1800
18.384739675494355;1.6649492627525722;135.53510013803998;620.6980804021171;1.035465492534368;2.361285974838734;2023-01-12T20:00:00;0;39.538246864049306;0;10;120;180;1800
18.638849739834185;1.7969841743283719;105.52692158757208;561.2233986929913;0.5859783225671368;2.3364050110662173;2023-01-12T22:00:00;0;40.12422518661644;0;10;120;180;1800
19.626821707171807;2.214672166998587;75.65736355728745;650.0009905733045;1.0535688419712281;2.1756690460523513;2023-01-13T00:00:00;0;41.17779402858767;0;10;120;180;1800
20.945348970522836;2.0840721551017314;137.98791682634806;560.0331101912276;1.0178981232053916;2.1326721078134545;2023-01-13T02:00:00;0;42.19569215179306;0;10;120;180;1800
19.613682394441284;2.449102871942421;91.67422960946666;691.3157822377873;1.0903995238133415;2.0512485895019856;2023-01-13T04:00:00;0;43.2860916756064;0;10;120;180;1800
18.084547221151738;2.1936980694771417;134.2504596544622;515.9428887426348;0.5681367920884546;1.7500721258895569;2023-01-13T06:00:00;0;43.85422846769485;0;10;120;180;1800
20.275964382241522;1.6073764122849854;124.79374250695514;503.21843256680035;1.0079527368812344;2.008439291682051;2023-01-13T08:00:00;0;44.86218120457609;0;10;120;180;1800
19.76293635796645;1.93853458686615;122.20607300471359;557.5878084490292;0.3333738507839097;1.874574419320873;2023-01-13T10:00:00;0;45.195555055359996;0;10;120;180;1800
18.71685392234545;1.960266462655929;97.27169291370646;671.3926504557368;0.8226803231998099;2.0284152784645584;2023-01-13T12:00:00;0;46.01823537855981;0;10;120;180;1800
18.54858750952822;2.451301146498573;113.43377424945032;575.3090473005938;0.632475918785179;1.9848144867872815;2023-01-13T14:00:00;0;46.650711297344984;0;10;120;180;1800
18.751745407798403;1.6151968635150178;84.444647544662;698.7177872408745;0.9716496019544076;1.9707494694438212;2023-01-13T16:00:00;0;47.622360899299395;0;10;120;180;1800
19.350263245835063;1.7520559700373115;109.35414489380497;621.1790778978065;0.8670607964423205;2.331488959176491;2023-01-13T18:00:00;0;48.48942169574171;1;10;120;180;1800
19.807013329495312;1.7885365503550146;121.52296742799618;451.2654573040636;1.0852443722758616;1.7298555767889658;2023-01-13T20:00:00;0;1.0852443722758616;0;10;120;180;1800
20.712981533508323;2.4385661601935356;83.80820079598271;481.42287238127636;0.6117610306449573;2.4107492328350943;2023-01-13T22:00:00;0;1.6970054029208188;0;10;120;180;1800
20.922062066186232;2.037234334234089;87.59641847259095;526.1535742812309;1.052822797388752;1.893515887129461;2023-01-14T00:00:00;0;2.7498282003095706;1;10;120;180;1800
19.003175271607216;2.2964282232268545;133.47253950190753;657.7659561368254;0.3068202229035305;2.428835350592519;2023-01-14T02:00:00;0;0.3068202229035305;0;10;120;180;1800
20.49226464145522;1.9049871058226855;105.956213345647;675.4971163697189;0.5253893960725291;1.9208300101736677;2023-01-14T04:00:00;0;0.8322096189760596;0;10;120;180;1800
20.41097215826916;2.4683597186125574;70.6651886872463;590.712326048184;0.9976525342963039;1.8315977304342668;2023-01-14T06:00:00;0;1.8298621532723636;0;10;120;180;1800
19.965229716574715;1.8771516969289226;133.7374792494905;613.9512686460125;0.30498604345448643;2.0725527017521057;2023-01-14T08:00:00;1;0.30498604345448643;0;10;120;180;1800
18.776595651724364;1.9613233087831268;118.33189903783693;611.5476373594396;0.6503110417752478;1.806742212432029;2023-01-14T10:00:00;0;0.9552970852297342;0;10;120;180;1800
20.029388632897703;2.210429543687604;93.39549599577344;609.482313297292;0.5122347770247504;2.298650769973851;2023-01-14T12:00:00;0;1.4675318622544846;1;10;120;180;1800
19.285274958779336;1.9762543945663038;90.73460080799461;565.5144065831188;0.7243135700983868;1.7016954656553522;2023-01-14T14:00:00;0;0.7243135700983868;0;10;120;180;1800
20.389237271667128;1.5273087977068585;107.15358159273444;559.0025595902764;1.0428281432412574;2.235228807660938;2023-01-14T16:00:00;0;1.7671417133396443;0;10;120;180;1800
20.75507514198535;1.8980622905485078;129.79390231140414;602.1066982775002;0.38833672141259523;1.9137612239282045;2023-01-14T18:00:00;0;2.1554784347522395;0;10;120;180;1800
19.85859438440533;2.0012336682688283;102.76298037881355;457.4065235803962;0.8864104561543362;2.489742711881457;2023-01-14T20:00:00;0;3.0418888909065758;0;10;120;180;1800
19.88704604564785;2.1605666698069266;93.01955987220569;488.8545552187597;0.6368794823950858;1.7467625701477363;2023-01-14T22:00:00;0;3.6787683733016614;1;10;120;180;1800
18.84738830561638;1.709091140319786;131.57922514361064;656.9800539159203;0.9437901828019741;2.299299547143333;2023-01-15T00:00:00;0;0.9437901828019741;0;10;120;180;1800
19.935322386170654;1.9466782047136084;138.22805860672634;452.5994129068625;0.9103278299194149;2.2874262007703092;2023-01-15T02:00:00;0;1.854118012721389;0;10;120;180;1800
18.016624190647285;1.739449792854385;88.54771406971753;538.9508193226404;0.9412175061088239;2.131664846007212;2023-01-15T04:00:00;0;2.795335518830213;0;10;120;180;1800
20.610892416314954;2.086421739002901;121.84966440334503;670.1134851794468;1.0921860081095554;2.2655464401484484;2023-01-15T06:00:00;0;3.8875215269397687;0;10;120;180;1800
20.402191717161813;1.7992593891959108;116.39417465243807;506.94055983620353;0.45244174377770463;2.2326251426097095;2023-01-15T08:00:00;0;4.339963270717473;0;10;120;180;1800
20.242496384357384;1.871218619255592;108.04543285794583;495.1267518855142;1.0593701452782733;2.4307589944812307;2023-01-15T10:00:00;0;5.399333415995747;0;10;120;180;1800
19.157019388406532;1.6238104595622533;84.35742639031417;574.763234738257;0.6360485709855548;1.7684012526889452;2023-01-15T12:00:00;0;6.035381986981301;1;10;120;180;1800
19.95937392407919;1.5431080656540006;80.25806753651491;501.2852301360815;1.0756240350012876;1.8840484459507514;2023-01-15T14:00:00;0;1.0756240350012876;0;10;120;180;1800
20.68984765842768;1.5288669027915158;102.03851716964593;457.02922148491126;0.46196245127589225;1.8628495248261803;2023-01-15T16:00:00;0;1.5375864862771798;0;10;120;180;1800
20.001002957336695;2.128418539146078;119.23771323315698;544.74316257732;1.0186747785109365;1.9188125576129107;2023-01-15T18:00:00;0;2.556261264788116;0;10;120;180;1800
19.185853453206022;1.704699576525854;131.54351006086404;461.8497890701003;0.4036425421182049;1.8698313707165635;2023-01-15T20:00:00;0;2.959903806906321;0;10;120;180;1800
18.711901003054734;1.6043096449405874;111.3195973115347;495.3203894250736;0.45586452529309057;2.395975003382859;2023-01-15T22:00:00;0;3.4157683321994115;0;10;120;180;1800
18.9118601834201;1.9118353889571842;120.16845981851762;528.7359374486484;0.575212302534507;2.1342768691125875;2023-01-16T00:00:00;0;3.9909806347339183;0;10;120;180;1800
18.573525746782543;1.9213223445888754;92.94516873696749;647.2063531507779;0.47642973191405025;1.8991289249538839;2023-01-16T02:00:00;0;4.467410366647968;0;10;120;180;1800
18.342011087480316;2.4546212772950406;109.23117624442469;620.9588460722036;1.0084193000947914;1.9073265396682315;2023-01-16T04:00:00;0;5.47582966674276;0;10;120;180;1800
18.304442196904127;2.4921885672901896;72.70242319833353;642.9018133706945;0.7028948253697186;2.101720518369769;2023-01-16T06:00:00;0;6.178724492112479;0;10;120;180;1800
19.726226255361993;2.222480087465651;133.01827108266866;600.630957447257;0.4054346992448078;2.1000496372146715;2023-01-16T08:00:00;0;6.584159191357286;0;10;120;180;1800
19.325920039087148;2.2837367132280137;116.70203266921322;565.2915994121983;0.8356979994492622;2.4571650828793667;2023-01-16T10:00:00;0;7.419857190806548;0;10;120;180;1800
20.097541880331985;1.7826828435829687;77.88308404188193;609.2413510062875;0.6281829876272711;2.232858413798894;2023-01-16T12:00:00;0;8.04804017843382;0;10;120;180;1800
19.486807072979914;2.31271817640931;100.01398440069559;571.1925966013514;0.8283494791375987;1.8973622870434097;2023-01-16T14:00:00;0;8.876389657571417;0;10;120;180;1800
19.529474209902776;2.486511309573682;104.17167865435643;669.3304566675451;0.8040253210027937;2.368026424311787;2023-01-16T16:00:00;0;9.68041497857421;0;10;120;180;1800
19.77351867023681;1.6167558919704161;103.5198303564873;512.2574615529369;1.012944558103932;2.116455442721718;2023-01-16T18:00:00;0;10.693359536678143;0;10;120;180;1800
19.12863426856644;2.1929819196982594;91.70609356414832;694.3049323506305;0.8170535658749365;1.7629482645660244;2023-01-16T20:00:00;0;11.510413102553079;0;10;120;180;1800
19.437083566559963;2.029258061285444;87.29507790109034;473.10712600242584;0.7818919177072561;1.9411218938494055;2023-01-16T22:00:00;0;12.292305020260335;0;10;120;180;1800
19.753069701202953;1.9790712157783303;108.99865824739945;516.5260696159041;0.8689338620505125;2.154225712415337;2023-01-17T00:00:00;0;13.161238882310847;0;10;120;180;1800
18.858730891016787;2.2894596160631413;119.70752586573995;559.9618615431424;0.5618273156231414;2.397227407289085;2023-01-17T02:00:00;0;13.723066197933989;0;10;120;180;1800
19.79799349897239;1.9756570235146658;109.18022865388619;451.3516000678308;0.5498914527100714;2.1164605246873793;2023-01-17T04:00:00;0;14.27295765064406;0;10;120;180;1800
18.172908520509534;1.6947068746804657;127.71687339498514;502.80329831798105;0.9486841633798269;1.9050108054395618;2023-01-17T06:00:00;0;15.221641814023886;0;10;120;180;1800
19.0358404192771;1.689386944668282;120.45844549188267;484.3401571563592;0.7514123480789314;1.8665561814052067;2023-01-17T08:00:00;0;15.973054162102818;0;10;120;180;1800
20.708475937412214;1.731389535496625;128.8313836913441;504.69450489886856;0.6530410257585167;1.9826160413410467;2023-01-17T10:00:00;0;16.626095187861335;0;10;120;180;1800
20.880675744486705;1.7009592387512633;126.09465230934254;617.2872460097533;1.0843786362917112;2.4952667767494616;2023-01-17T12:00:00;0;17.710473824153045;1;10;120;180;1800
20.89421702518098;1.8574395318615293;87.68921061335344;664.0162529318978;0.9419970731084046;2.0589060675222335;2023-01-17T14:00:00;0;0.9419970731084046;0;10;120;180;1800
18.91570097567149;1.601028599713096;119.40235580823013;464.6792931326273;0.8828952035563109;2.1290700188106433;2023-01-17T16:00:00;0;1.8248922766647155;0;10;120;180;1800
